OperatorID,Standorte,Ladesaeulen,Plugs,Datum
CH*MOBIMOEMOBILITY,3,5,5,2023-03-18
CH*PACEMOBILITY,1,1,1,2023-03-18
CH*PARKCHARGE,4,13,13,2023-03-18
CH*REP,158,408,408,2023-03-18
CH*SCHARGE,1,1,1,2023-03-18
CH*SWISSCHARGE,917,2600,2662,2023-03-18
CH*TAE,1,131,131,2023-03-18
CH*TES,22,250,500,2023-03-18
CHEVP,1300,2698,5325,2023-03-18
CH*AIL,2,20,20,2023-03-19
CH*AVIA,1,1,2,2023-03-19
CH*BVS,1,3,5,2023-03-19
CH*CCC,627,1605,1605,2023-03-19
CH*DIE,1,1,2,2023-03-19
CH*EBS,6,6,19,2023-03-19
CH*ECU,1794,2461,2461,2023-03-19
CH*ENMOBILECHARGE,16,32,32,2023-03-19
CH*EVAEMOBILITAET,2,4,4,2023-03-19
CH*EWACHARGE,17,37,37,2023-03-19
CH*EWD,8,8,24,2023-03-19
CH*EWO,7,7,11,2023-03-19
CH*FASTNED,3,10,15,2023-03-19
CH*HER,1,1,4,2023-03-19
CH*ION,10,44,44,2023-03-19
CH*LIDL,39,39,117,2023-03-19
CH*MIG,14,21,42,2023-03-19
CH*MOBILECHARGE,19,50,50,2023-03-19
CH*MOBIMOEMOBILITY,3,5,5,2023-03-19
CH*PACEMOBILITY,1,1,1,2023-03-19
CH*PARKCHARGE,4,13,13,2023-03-19
CH*REP,158,408,408,2023-03-19
CH*SCHARGE,1,1,1,2023-03-19
CH*SWISSCHARGE,917,2600,2662,2023-03-19
CH*TAE,1,131,131,2023-03-19
CH*TES,22,250,500,2023-03-19
CHEVP,1300,2698,5325,2023-03-19
CH*AIL,2,20,20,2023-03-20
CH*AVIA,1,1,2,2023-03-20
CH*BVS,1,3,5,2023-03-20
CH*CCC,627,1605,1605,2023-03-20
CH*DIE,1,1,2,2023-03-20
CH*EBS,6,6,19,2023-03-20
CH*ECU,1794,2461,2461,2023-03-20
CH*ENMOBILECHARGE,16,32,32,2023-03-20
CH*EVAEMOBILITAET,2,4,4,2023-03-20
CH*EWACHARGE,17,37,37,2023-03-20
CH*EWD,8,8,24,2023-03-20
CH*EWO,7,7,11,2023-03-20
CH*FASTNED,3,10,15,2023-03-20
CH*HER,1,1,4,2023-03-20
CH*ION,10,44,44,2023-03-20
CH*LIDL,39,39,117,2023-03-20
CH*MIG,14,21,42,2023-03-20
CH*MOBILECHARGE,19,50,50,2023-03-20
CH*MOBIMOEMOBILITY,3,5,5,2023-03-20
CH*PACEMOBILITY,1,1,1,2023-03-20
CH*PARKCHARGE,4,13,13,2023-03-20
CH*REP,158,408,408,2023-03-20
CH*SCHARGE,1,1,1,2023-03-20
CH*SWISSCHARGE,917,2600,2662,2023-03-20
CH*TAE,1,131,131,2023-03-20
CH*TES,22,250,500,2023-03-20
CHEVP,1300,2698,5325,2023-03-20
CH*AIL,2,20,20,2023-03-21
CH*AVIA,1,1,2,2023-03-21
CH*CCC,638,1645,1645,2023-03-21
CH*DIE,1,1,2,2023-03-21
CH*EBS,4,4,13,2023-03-21
CH*ECU,1800,2471,2471,2023-03-21
CH*ENMOBILECHARGE,16,32,32,2023-03-21
CH*EVAEMOBILITAET,2,4,4,2023-03-21
CH*EWACHARGE,18,42,42,2023-03-21
CH*EWD,8,8,24,2023-03-21
CH*EWO,7,7,11,2023-03-21
CH*FASTNED,3,12,18,2023-03-21
CH*HER,1,1,4,2023-03-21
CH*ION,10,58,58,2023-03-21
CH*LIDL,46,46,138,2023-03-21
CH*MIG,19,27,56,2023-03-21
CH*MOBILECHARGE,19,50,50,2023-03-21
CH*MOBIMOEMOBILITY,3,5,5,2023-03-21
CH*PACEMOBILITY,1,1,1,2023-03-21
CH*PARKCHARGE,4,13,13,2023-03-21
CH*REP,158,408,408,2023-03-21
CH*SCHARGE,1,1,1,2023-03-21
CH*SWISSCHARGE,942,2662,2719,2023-03-21
CH*TAE,1,131,131,2023-03-21
CH*TES,29,672,672,2023-03-21
CHEVP,1305,2705,5335,2023-03-21
