OperatorID,Standorte,Ladesaeulen,Plugs,ErneuerbareEnergie_Prozent,Datum
CH*FASTNED,3,12,18,,2023-03-31
CH*HER,1,1,4,,2023-03-31
CH*ION,10,58,58,,2023-03-31
CH*LIDL,46,46,138,,2023-03-31
CH*MIG,19,27,56,,2023-03-31
CH*MOBILECHARGE,20,52,52,,2023-03-31
CH*MOBIMOEMOBILITY,3,5,5,,2023-03-31
CH*PACEMOBILITY,1,1,1,,2023-03-31
CH*PARKCHARGE,4,13,13,,2023-03-31
CH*REP,159,410,410,,2023-03-31
CH*SCHARGE,1,1,1,,2023-03-31
CH*SWISSCHARGE,949,2678,2736,,2023-03-31
CH*TAE,1,131,131,,2023-03-31
CH*TES,29,336,336,,2023-03-31
CHEVP,1311,2720,5364,,2023-03-31
CH*AIL,2,20,20,,2023-04-01
CH*AVIA,1,1,2,,2023-04-01
CH*CCC,651,1690,1690,,2023-04-01
CH*DIE,1,1,2,,2023-04-01
CH*EBS,4,4,13,,2023-04-01
CH*ECU,1819,2499,2499,,2023-04-01
CH*ENMOBILECHARGE,16,32,32,,2023-04-01
CH*EVAEMOBILITAET,2,4,4,,2023-04-01
CH*EWACHARGE,18,42,42,,2023-04-01
CH*EWD,8,8,24,,2023-04-01
CH*EWO,7,7,11,,2023-04-01
CH*FASTNED,3,12,18,,2023-04-01
CH*HER,1,1,4,,2023-04-01
CH*ION,10,58,58,,2023-04-01
CH*LIDL,46,46,138,,2023-04-01
CH*MIG,19,27,56,,2023-04-01
CH*MOBILECHARGE,20,52,52,,2023-04-01
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-01
CH*PACEMOBILITY,1,1,1,,2023-04-01
CH*PARKCHARGE,4,13,13,,2023-04-01
CH*REP,160,412,412,,2023-04-01
CH*SCHARGE,1,1,1,,2023-04-01
CH*SWISSCHARGE,897,2485,2538,,2023-04-01
CH*TAE,1,131,131,,2023-04-01
CH*TES,29,336,336,,2023-04-01
CHEVP,1310,2713,5351,,2023-04-01
CH*AIL,2,20,20,,2023-04-02
CH*AVIA,1,1,2,,2023-04-02
CH*CCC,651,1690,1690,,2023-04-02
CH*DIE,1,1,2,,2023-04-02
CH*EBS,4,4,13,,2023-04-02
CH*ECU,1819,2499,2499,,2023-04-02
CH*ENMOBILECHARGE,16,32,32,,2023-04-02
CH*EVAEMOBILITAET,2,4,4,,2023-04-02
CH*EWACHARGE,18,42,42,,2023-04-02
CH*EWD,8,8,24,,2023-04-02
CH*EWO,7,7,11,,2023-04-02
CH*FASTNED,3,12,18,,2023-04-02
CH*HER,1,1,4,,2023-04-02
CH*ION,10,58,58,,2023-04-02
CH*LIDL,46,46,138,,2023-04-02
CH*MIG,19,27,56,,2023-04-02
CH*MOBILECHARGE,20,52,52,,2023-04-02
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-02
CH*PACEMOBILITY,1,1,1,,2023-04-02
CH*PARKCHARGE,4,13,13,,2023-04-02
CH*REP,160,412,412,,2023-04-02
CH*SCHARGE,1,1,1,,2023-04-02
CH*SWISSCHARGE,897,2485,2538,,2023-04-02
CH*TAE,1,131,131,,2023-04-02
CH*TES,29,336,336,,2023-04-02
CHEVP,1310,2713,5351,,2023-04-02
CH*AIL,2,20,20,,2023-04-03
CH*AVIA,1,1,2,,2023-04-03
CH*CCC,651,1690,1690,,2023-04-03
CH*DIE,1,1,2,,2023-04-03
CH*EBS,4,4,13,,2023-04-03
CH*ECU,1822,2502,2502,,2023-04-03
CH*ENMOBILECHARGE,16,32,32,,2023-04-03
CH*EVAEMOBILITAET,2,4,4,,2023-04-03
CH*EWACHARGE,18,42,42,,2023-04-03
CH*EWD,8,8,24,,2023-04-03
CH*EWO,7,7,11,,2023-04-03
CH*FASTNED,3,12,18,,2023-04-03
CH*HER,1,1,4,,2023-04-03
CH*ION,10,58,58,,2023-04-03
CH*LIDL,46,46,138,,2023-04-03
CH*MIG,19,27,56,,2023-04-03
CH*MOBILECHARGE,20,52,52,,2023-04-03
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-03
CH*PACEMOBILITY,1,1,1,,2023-04-03
CH*PARKCHARGE,4,13,13,,2023-04-03
CH*REP,160,412,412,,2023-04-03
CH*SCHARGE,1,1,1,,2023-04-03
CH*SWISSCHARGE,953,2684,2744,,2023-04-03
CH*TAE,1,131,131,,2023-04-03
CH*TES,29,336,336,,2023-04-03
CHEVP,1311,2714,5353,,2023-04-03
CH*AIL,2,20,20,,2023-04-04
CH*AVIA,1,1,2,,2023-04-04
CH*CCC,651,1690,1690,,2023-04-04
CH*DIE,1,1,2,,2023-04-04
CH*EBS,4,4,13,,2023-04-04
CH*ECU,1822,2501,2501,,2023-04-04
CH*ENMOBILECHARGE,16,32,32,,2023-04-04
CH*EVAEMOBILITAET,2,4,4,,2023-04-04
CH*EWACHARGE,18,42,42,,2023-04-04
CH*EWD,8,8,24,,2023-04-04
CH*EWO,7,7,11,,2023-04-04
CH*FASTNED,3,12,18,,2023-04-04
CH*HER,1,1,4,,2023-04-04
CH*ION,10,58,58,,2023-04-04
CH*LIDL,46,46,138,,2023-04-04
CH*MIG,19,27,56,,2023-04-04
CH*MOBILECHARGE,20,52,52,,2023-04-04
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-04
CH*PACEMOBILITY,1,1,1,,2023-04-04
CH*PARKCHARGE,4,13,13,,2023-04-04
CH*REP,161,412,412,,2023-04-04
CH*SCHARGE,1,1,1,,2023-04-04
CH*SWISSCHARGE,955,2688,2748,,2023-04-04
CH*TAE,1,131,131,,2023-04-04
CH*TES,29,336,336,,2023-04-04
CHEVP,1313,2722,5365,,2023-04-04
CH*AIL,2,20,20,,2023-04-05
CH*AVIA,1,1,2,,2023-04-05
CH*CCC,651,1690,1690,,2023-04-05
CH*DIE,1,1,2,,2023-04-05
CH*EBS,4,4,13,,2023-04-05
CH*ECU,1826,2506,2506,,2023-04-05
CH*ENMOBILECHARGE,16,32,32,,2023-04-05
CH*EVAEMOBILITAET,2,4,4,,2023-04-05
CH*EWACHARGE,18,42,42,,2023-04-05
CH*EWD,8,8,24,,2023-04-05
CH*EWO,7,7,11,,2023-04-05
CH*FASTNED,3,12,18,,2023-04-05
CH*HER,1,1,4,,2023-04-05
CH*ION,10,58,58,,2023-04-05
CH*LIDL,46,46,138,,2023-04-05
CH*MIG,19,27,56,,2023-04-05
CH*MOBILECHARGE,20,52,52,,2023-04-05
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-05
CH*PACEMOBILITY,1,1,1,,2023-04-05
CH*PARKCHARGE,4,13,13,,2023-04-05
CH*REP,161,414,414,,2023-04-05
CH*SCHARGE,1,1,1,,2023-04-05
CH*SWISSCHARGE,960,2700,2761,,2023-04-05
CH*TAE,1,131,131,,2023-04-05
CH*TES,29,336,336,,2023-04-05
CHEVP,1314,2725,5371,,2023-04-05
CH*AIL,2,20,20,,2023-04-06
CH*AVIA,1,1,2,,2023-04-06
CH*CCC,650,1687,1687,,2023-04-06
CH*DIE,1,1,2,,2023-04-06
CH*EBS,4,4,13,,2023-04-06
CH*ECU,1823,2502,2502,,2023-04-06
CH*ENMOBILECHARGE,16,32,32,,2023-04-06
CH*EVAEMOBILITAET,2,4,4,,2023-04-06
CH*EWACHARGE,18,42,42,,2023-04-06
CH*EWD,8,8,24,,2023-04-06
CH*EWO,7,7,11,,2023-04-06
CH*FASTNED,3,12,18,,2023-04-06
CH*HER,1,1,4,,2023-04-06
CH*ION,10,58,58,,2023-04-06
CH*LIDL,46,46,138,,2023-04-06
CH*MIG,19,27,56,,2023-04-06
CH*MOBILECHARGE,20,52,52,,2023-04-06
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-06
CH*PACEMOBILITY,1,1,1,,2023-04-06
CH*PARKCHARGE,4,13,13,,2023-04-06
CH*REP,161,415,415,,2023-04-06
CH*SCHARGE,1,1,1,,2023-04-06
CH*SWISSCHARGE,961,2703,2763,,2023-04-06
CH*TAE,1,131,131,,2023-04-06
CH*TES,29,336,336,,2023-04-06
CHEVP,1313,2726,5372,,2023-04-06
CH*AIL,2,20,20,,2023-04-07
CH*AVIA,1,1,2,,2023-04-07
CH*CCC,650,1687,1687,,2023-04-07
CH*DIE,1,1,2,,2023-04-07
CH*EBS,4,4,13,,2023-04-07
CH*ECU,1830,2512,2512,,2023-04-07
CH*ENMOBILECHARGE,16,32,32,,2023-04-07
CH*EVAEMOBILITAET,2,4,4,,2023-04-07
CH*EWACHARGE,18,42,42,,2023-04-07
CH*EWD,8,8,24,,2023-04-07
CH*EWO,7,7,11,,2023-04-07
CH*FASTNED,3,12,18,,2023-04-07
CH*HER,1,1,4,,2023-04-07
CH*ION,10,58,58,,2023-04-07
CH*LIDL,46,46,138,,2023-04-07
CH*MIG,19,27,56,,2023-04-07
CH*MOBILECHARGE,20,52,52,,2023-04-07
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-07
CH*PACEMOBILITY,1,1,1,,2023-04-07
CH*PARKCHARGE,4,13,13,,2023-04-07
CH*REP,162,419,419,,2023-04-07
CH*SCHARGE,1,1,1,,2023-04-07
CH*SWISSCHARGE,962,2710,2770,,2023-04-07
CH*TAE,1,131,131,,2023-04-07
CH*TES,29,336,336,,2023-04-07
CHEVP,1314,2729,5373,,2023-04-07
CH*AIL,2,20,20,,2023-04-08
CH*AVIA,1,1,2,,2023-04-08
CH*CCC,650,1687,1687,,2023-04-08
CH*DIE,1,1,2,,2023-04-08
CH*EBS,4,4,13,,2023-04-08
CH*ECU,1833,2516,2516,,2023-04-08
CH*ENMOBILECHARGE,16,32,32,,2023-04-08
CH*EVAEMOBILITAET,2,4,4,,2023-04-08
CH*EWACHARGE,18,42,42,,2023-04-08
CH*EWD,8,8,24,,2023-04-08
CH*EWO,7,7,11,,2023-04-08
CH*FASTNED,3,12,18,,2023-04-08
CH*HER,1,1,4,,2023-04-08
CH*ION,10,58,58,,2023-04-08
CH*LIDL,46,46,138,,2023-04-08
CH*MIG,19,27,56,,2023-04-08
CH*MOBILECHARGE,20,52,52,,2023-04-08
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-08
CH*PACEMOBILITY,1,1,1,,2023-04-08
CH*PARKCHARGE,4,13,13,,2023-04-08
CH*REP,163,419,419,,2023-04-08
CH*SCHARGE,1,1,1,,2023-04-08
CH*SWISSCHARGE,962,2710,2770,,2023-04-08
CH*TAE,1,131,131,,2023-04-08
CH*TES,29,336,336,,2023-04-08
CHEVP,1315,2729,5373,,2023-04-08
CH*AIL,2,20,20,,2023-04-09
CH*AVIA,1,1,2,,2023-04-09
CH*CCC,650,1687,1687,,2023-04-09
CH*DIE,1,1,2,,2023-04-09
CH*EBS,4,4,13,,2023-04-09
CH*ECU,1833,2516,2516,,2023-04-09
CH*ENMOBILECHARGE,16,32,32,,2023-04-09
CH*EVAEMOBILITAET,2,4,4,,2023-04-09
CH*EWACHARGE,18,42,42,,2023-04-09
CH*EWD,8,8,24,,2023-04-09
CH*EWO,7,7,11,,2023-04-09
CH*FASTNED,3,12,18,,2023-04-09
CH*HER,1,1,4,,2023-04-09
CH*ION,10,58,58,,2023-04-09
CH*LIDL,46,46,138,,2023-04-09
CH*MIG,19,27,56,,2023-04-09
CH*MOBILECHARGE,20,52,52,,2023-04-09
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-09
CH*PACEMOBILITY,1,1,1,,2023-04-09
CH*PARKCHARGE,4,13,13,,2023-04-09
CH*REP,162,419,419,,2023-04-09
CH*SCHARGE,1,1,1,,2023-04-09
CH*SWISSCHARGE,962,2710,2770,,2023-04-09
CH*TAE,1,131,131,,2023-04-09
CH*TES,29,336,336,,2023-04-09
CHEVP,1315,2729,5373,,2023-04-09
CH*AIL,2,20,20,,2023-04-10
CH*AVIA,1,1,2,,2023-04-10
CH*CCC,650,1687,1687,,2023-04-10
CH*DIE,1,1,2,,2023-04-10
CH*EBS,4,4,13,,2023-04-10
CH*ECU,1833,2516,2516,,2023-04-10
CH*ENMOBILECHARGE,16,32,32,,2023-04-10
CH*EVAEMOBILITAET,2,4,4,,2023-04-10
CH*EWACHARGE,18,42,42,,2023-04-10
CH*EWD,8,8,24,,2023-04-10
CH*EWO,7,7,11,,2023-04-10
CH*FASTNED,3,12,18,,2023-04-10
CH*HER,1,1,4,,2023-04-10
CH*ION,10,58,58,,2023-04-10
CH*LIDL,46,46,138,,2023-04-10
CH*MIG,19,27,56,,2023-04-10
CH*MOBILECHARGE,20,52,52,,2023-04-10
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-10
CH*PACEMOBILITY,1,1,1,,2023-04-10
CH*PARKCHARGE,4,13,13,,2023-04-10
CH*REP,162,419,419,,2023-04-10
CH*SCHARGE,1,1,1,,2023-04-10
CH*SWISSCHARGE,962,2710,2770,,2023-04-10
CH*TAE,1,131,131,,2023-04-10
CH*TES,29,336,336,,2023-04-10
CHEVP,1315,2729,5373,,2023-04-10
CH*AIL,2,20,20,,2023-04-11
CH*AVIA,1,1,2,,2023-04-11
CH*CCC,650,1687,1687,,2023-04-11
CH*DIE,1,1,2,,2023-04-11
CH*EBS,4,4,13,,2023-04-11
CH*ECU,1833,2516,2516,,2023-04-11
CH*ENMOBILECHARGE,16,32,32,,2023-04-11
CH*EVAEMOBILITAET,2,4,4,,2023-04-11
CH*EWACHARGE,18,42,42,,2023-04-11
CH*EWD,8,8,24,,2023-04-11
CH*EWO,7,7,11,,2023-04-11
CH*FASTNED,3,12,18,,2023-04-11
CH*HER,1,1,4,,2023-04-11
CH*ION,10,58,58,,2023-04-11
CH*LIDL,46,46,138,,2023-04-11
CH*MIG,19,27,56,,2023-04-11
CH*MOBILECHARGE,20,52,52,,2023-04-11
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-11
CH*PACEMOBILITY,1,1,1,,2023-04-11
CH*PARKCHARGE,4,13,13,,2023-04-11
CH*REP,162,419,419,,2023-04-11
CH*SCHARGE,1,1,1,,2023-04-11
CH*SWISSCHARGE,962,2710,2770,,2023-04-11
CH*TAE,1,131,131,,2023-04-11
CH*TES,29,336,336,,2023-04-11
CHEVP,1315,2729,5373,,2023-04-11
CH*AIL,2,20,20,,2023-04-12
CH*AVIA,1,1,2,,2023-04-12
CH*CCC,650,1687,1687,,2023-04-12
CH*DIE,1,1,2,,2023-04-12
CH*EBS,4,4,13,,2023-04-12
CH*ECU,1834,2517,2517,,2023-04-12
CH*ENMOBILECHARGE,16,32,32,,2023-04-12
CH*EVAEMOBILITAET,2,4,4,,2023-04-12
CH*EWACHARGE,18,42,42,,2023-04-12
CH*EWD,8,8,24,,2023-04-12
CH*EWO,7,7,11,,2023-04-12
CH*FASTNED,3,12,18,,2023-04-12
CH*HER,1,1,4,,2023-04-12
CH*ION,10,58,58,,2023-04-12
CH*LIDL,46,46,138,,2023-04-12
CH*MIG,19,27,56,,2023-04-12
CH*MOBILECHARGE,20,52,52,,2023-04-12
CH*MOBIMOEMOBILITY,3,5,5,,2023-04-12
CH*PACEMOBILITY,1,1,1,,2023-04-12
CH*PARKCHARGE,4,13,13,,2023-04-12
CH*REP,162,419,419,,2023-04-12
CH*SCHARGE,1,1,1,,2023-04-12
CH*SWISSCHARGE,962,2711,2771,,2023-04-12
CH*TAE,1,131,131,,2023-04-12
CH*TES,29,336,336,,2023-04-12
CHEVP,1316,2731,5377,,2023-04-12
