OperatorID,Standorte,Ladesaeulen,Plugs,Datum
CH*TAE,1,131,131,2023-03-31
CH*TES,29,336,336,2023-03-31
CHEVP,1311,2720,5364,2023-03-31
CH*AIL,2,20,20,2023-04-01
CH*AVIA,1,1,2,2023-04-01
CH*CCC,651,1690,1690,2023-04-01
CH*DIE,1,1,2,2023-04-01
CH*EBS,4,4,13,2023-04-01
CH*ECU,1819,2499,2499,2023-04-01
CH*ENMOBILECHARGE,16,32,32,2023-04-01
CH*EVAEMOBILITAET,2,4,4,2023-04-01
CH*EWACHARGE,18,42,42,2023-04-01
CH*EWD,8,8,24,2023-04-01
CH*EWO,7,7,11,2023-04-01
CH*FASTNED,3,12,18,2023-04-01
CH*HER,1,1,4,2023-04-01
CH*ION,10,58,58,2023-04-01
CH*LIDL,46,46,138,2023-04-01
CH*MIG,19,27,56,2023-04-01
CH*MOBILECHARGE,20,52,52,2023-04-01
CH*MOBIMOEMOBILITY,3,5,5,2023-04-01
CH*PACEMOBILITY,1,1,1,2023-04-01
CH*PARKCHARGE,4,13,13,2023-04-01
CH*REP,160,412,412,2023-04-01
CH*SCHARGE,1,1,1,2023-04-01
CH*SWISSCHARGE,897,2485,2538,2023-04-01
CH*TAE,1,131,131,2023-04-01
CH*TES,29,336,336,2023-04-01
CHEVP,1310,2713,5351,2023-04-01
CH*AIL,2,20,20,2023-04-02
CH*AVIA,1,1,2,2023-04-02
CH*CCC,651,1690,1690,2023-04-02
CH*DIE,1,1,2,2023-04-02
CH*EBS,4,4,13,2023-04-02
CH*ECU,1819,2499,2499,2023-04-02
CH*ENMOBILECHARGE,16,32,32,2023-04-02
CH*EVAEMOBILITAET,2,4,4,2023-04-02
CH*EWACHARGE,18,42,42,2023-04-02
CH*EWD,8,8,24,2023-04-02
CH*EWO,7,7,11,2023-04-02
CH*FASTNED,3,12,18,2023-04-02
CH*HER,1,1,4,2023-04-02
CH*ION,10,58,58,2023-04-02
CH*LIDL,46,46,138,2023-04-02
CH*MIG,19,27,56,2023-04-02
CH*MOBILECHARGE,20,52,52,2023-04-02
CH*MOBIMOEMOBILITY,3,5,5,2023-04-02
CH*PACEMOBILITY,1,1,1,2023-04-02
CH*PARKCHARGE,4,13,13,2023-04-02
CH*REP,160,412,412,2023-04-02
CH*SCHARGE,1,1,1,2023-04-02
CH*SWISSCHARGE,897,2485,2538,2023-04-02
CH*TAE,1,131,131,2023-04-02
CH*TES,29,336,336,2023-04-02
CHEVP,1310,2713,5351,2023-04-02
